timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.0073457355434,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.48651754550394,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.3037357630639115e-07,7.450029548056505,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.90955924,3313.0073457355425,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.90955924,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.0073457355434,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.48651754550394,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.3037357630639115e-07,7.450029548056505,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.0073457355434,2757304.4875826137,-2764376.677486161,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.3037357630639655e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384672,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.54|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.49,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384553,-0.1510378126615447,-1.1546642461723708,-0.13080669394780708,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164967,46.07228471335652,-37.93966658164991,-3.27808600459139,-4.7372548732021125e-05,-1.3881148971015699e-05,-0.03671876566155555,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.55|0.5,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.154664246172372,-0.1308066939478085,46075,3981.0,275858843.0456151,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164958,46.07228471335652,-37.93966658165006,-3.2780860045914024,-4.73725487320213e-05,-1.3881148971015751e-05,-0.03671876566155538,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.46,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.154664246172372,-0.1308066939478085,46075,3981.0,275858843.0456151,165515.3058273688,137853898.2732286,-138004936.08589014,0.9989055622433131,-37.93966658164943,46.07228471335652,-37.939666581649746,-3.2780860045913762,-4.737254873202092e-05,-1.388114897101564e-05,-0.036718765661555325,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942044,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.47,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384549,-0.15103781266154515,-1.1546642461723713,-0.13080669394780742,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649405,46.07228471335652,-37.939666581649604,-3.2780860045913633,-4.737254873202074e-05,-1.3881148971015585e-05,-0.03671876566155539,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.48,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384544,-0.1510378126615456,-1.1546642461723717,-0.13080669394780775,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658165008,46.07228471335652,-37.93966658164972,-3.2780860045913736,-4.737254873202089e-05,-1.388114897101563e-05,-0.03671876566155553,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.49,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.1546642461723717,-0.13080669394780853,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649725,46.07228471335652,-37.93966658164984,-3.2780860045913838,-4.737254873202103e-05,-1.3881148971015672e-05,-0.03671876566155556,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.5,,,,,,
2025-11-14T17:29:03+03:00,848962.187338454,-0.15103781266154603,-1.1546642461723713,-0.1308066939478082,46075,3981.0,275858843.04561514,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649725,46.07228471335652,-37.939666581649384,-3.2780860045913442,-4.737254873202046e-05,-1.3881148971015504e-05,-0.0367187656615555,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.5|0.51,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384544,-0.1510378126615456,-1.1546642461723717,-0.13080669394780775,46075,3981.0,275858843.0456151,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649696,46.07228471335652,-37.93966658164965,-3.2780860045913673,-4.737254873202079e-05,-1.3881148971015602e-05,-0.0367187656615555,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.45,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.1546642461723717,-0.13080669394780853,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164982,46.07228471335652,-37.93966658164988,-3.2780860045913873,-4.7372548732021085e-05,-1.3881148971015687e-05,-0.036718765661555346,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.46,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384526,-0.15103781266154748,-1.1546642461723717,-0.1308066939478094,46075,3981.0,275858843.04561514,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164946,46.07228471335652,-37.93966658164969,-3.278086004591371,-4.737254873202085e-05,-1.3881148971015617e-05,-0.03671876566155548,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.47,,,,,,
2025-11-14T17:29:03+03:00,848962.187338454,-0.15103781266154603,-1.1546642461723713,-0.1308066939478082,46075,3981.0,275858843.0456151,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649725,46.07228471335652,-37.93966658164944,-3.2780860045913496,-4.737254873202054e-05,-1.3881148971015528e-05,-0.036718765661555346,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.48,,,,,,
2025-11-14T17:29:03+03:00,848962.187338453,-0.15103781266154703,-1.1546642461723715,-0.13080669394780903,46075,3981.0,275858843.0456151,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164917,46.07228471335652,-37.93966658164965,-3.2780860045913673,-4.737254873202079e-05,-1.3881148971015602e-05,-0.036718765661555415,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.49,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.1546642461723717,-0.13080669394780853,46075,3981.0,275858843.0456151,165515.3058273688,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.939666581649874,46.07228471335652,-37.93966658164951,-3.278086004591356,-4.737254873202063e-05,-1.3881148971015553e-05,-0.03671876566155547,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.5,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384526,-0.15103781266154748,-1.1546642461723722,-0.13080669394780933,46075,3981.0,275858843.0456151,165515.30582736878,137853898.2732286,-138004936.08589014,0.9989055622433131,-37.939666581649554,46.07228471335652,-37.93966658164985,-3.2780860045913847,-4.7372548732021044e-05,-1.3881148971015675e-05,-0.03671876566155563,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942044,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.51|0.51,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384526,-0.15103781266154748,-1.1546642461723717,-0.1308066939478094,46075,3981.0,275858843.045615,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658164979,46.07228471335652,-37.939666581649675,-3.2780860045913696,-4.737254873202083e-05,-1.3881148971015612e-05,-0.03671876566155546,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.52|0.45,,,,,,
2025-11-14T17:29:03+03:00,848962.1873384535,-0.15103781266154648,-1.1546642461723713,-0.13080669394780858,46075,3981.0,275858843.0456151,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658165008,46.07228471335652,-37.93966658164984,-3.2780860045913838,-4.737254873202103e-05,-1.3881148971015672e-05,-0.03671876566155546,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,thresh,0.52|0.46,,,,,,
