strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,SBER,35,70,10,30,2.5,30,-0.3715929942758398,0.5388068775916607
meanrev,LKOH,35,70,10,30,2.5,30,-0.2293088073038292,0.4107725766528311
meanrev,GMKN,35,70,10,30,2.5,30,-0.017621718006749165,0.23975479754789716
meanrev,YNDX,35,70,10,30,2.5,30,0.9230812424407575,0.26935273479310673
meanrev,GAZP,35,70,14,14,1.5,10,-0.7631175321620935,0.7689055781808076
meanrev,ROSN,35,70,14,14,1.5,10,-0.47167667093543875,0.5489240004285593
meanrev,SBER,35,70,14,14,1.5,10,-0.5264719036425911,0.6069948681369606
meanrev,LKOH,35,70,14,14,1.5,10,-0.3756062287156322,0.5135022600459023
meanrev,GMKN,35,70,14,14,1.5,10,-0.3148723712502852,0.45226214658097824
meanrev,YNDX,35,70,14,14,1.5,10,-0.020626304595913747,0.47794317605303743
meanrev,GAZP,35,70,14,14,1.5,15,-0.8055294015061678,0.8204027798784108
meanrev,ROSN,35,70,14,14,1.5,15,-0.32187588795469213,0.5473740038377878
meanrev,SBER,35,70,14,14,1.5,15,-0.47513580767700414,0.660604522154079
meanrev,LKOH,35,70,14,14,1.5,15,0.41169951837611274,0.38818308955172137
meanrev,GMKN,35,70,14,14,1.5,15,-0.337257708142348,0.39155493003362957
meanrev,YNDX,35,70,14,14,1.5,15,-0.2050530076110193,0.4805115944517131
meanrev,GAZP,35,70,14,14,1.5,20,-0.7205477854764699,0.7634643002096875
meanrev,ROSN,35,70,14,14,1.5,20,-0.4372677860517833,0.5618045064579903
meanrev,SBER,35,70,14,14,1.5,20,-0.7303928083791404,0.8028011631495747
meanrev,LKOH,35,70,14,14,1.5,20,-0.01753612443372532,0.35926017116154546
meanrev,GMKN,35,70,14,14,1.5,20,-0.0501316327474669,0.31302101321984593
meanrev,YNDX,35,70,14,14,1.5,20,-0.046333647004567546,0.4282356026147761
meanrev,GAZP,35,70,14,14,1.5,25,-0.5800650995566133,0.6270654235834301
meanrev,ROSN,35,70,14,14,1.5,25,-0.5697599182139432,0.6620500587865388
meanrev,SBER,35,70,14,14,1.5,25,-0.5693082897753821,0.729962935362267
meanrev,LKOH,35,70,14,14,1.5,25,-0.1873718918624847,0.486627550108961
meanrev,GMKN,35,70,14,14,1.5,25,-0.2934982042090616,0.430547044981147
meanrev,YNDX,35,70,14,14,1.5,25,0.2564203715289066,0.2829461579715484
meanrev,GAZP,35,70,14,14,1.5,30,-0.7520542958403634,0.7845924061210965
meanrev,ROSN,35,70,14,14,1.5,30,-0.591739088545657,0.693769204403085
meanrev,SBER,35,70,14,14,1.5,30,0.06382735748725032,0.49819517662379464
meanrev,LKOH,35,70,14,14,1.5,30,0.07545326226215932,0.4257482697979713
meanrev,GMKN,35,70,14,14,1.5,30,-0.13675448011997693,0.38074333897485757
meanrev,YNDX,35,70,14,14,1.5,30,0.548685349858224,0.20585281827275217
meanrev,GAZP,35,70,14,14,2.0,10,-0.8295485900170639,0.8334669355375196
meanrev,ROSN,35,70,14,14,2.0,10,-0.33627521321877596,0.5113748254057969
meanrev,SBER,35,70,14,14,2.0,10,-0.5120531222332307,0.5352603445050202
meanrev,LKOH,35,70,14,14,2.0,10,0.6725539042461277,0.24133575885518768
meanrev,GMKN,35,70,14,14,2.0,10,-0.12206680412684623,0.306974702946909
meanrev,YNDX,35,70,14,14,2.0,10,-0.335947635372323,0.4954013338887629
meanrev,GAZP,35,70,14,14,2.0,15,-0.8022451719224316,0.8106299949764397
meanrev,ROSN,35,70,14,14,2.0,15,-0.35695015085277904,0.6287312397230043
meanrev,SBER,35,70,14,14,2.0,15,-0.7503802839004616,0.7552160088216849
meanrev,LKOH,35,70,14,14,2.0,15,-0.39965001322174876,0.45453816092506594
meanrev,GMKN,35,70,14,14,2.0,15,-0.3981992070959347,0.4182122507503944
meanrev,YNDX,35,70,14,14,2.0,15,0.14260902883591964,0.4554850542071151
meanrev,GAZP,35,70,14,14,2.0,20,-0.7226327151187102,0.7319724392611802
meanrev,ROSN,35,70,14,14,2.0,20,-0.517822306974012,0.617462216770904
meanrev,SBER,35,70,14,14,2.0,20,-0.72993052611529,0.7725619685979926
meanrev,LKOH,35,70,14,14,2.0,20,-0.23939268601270058,0.4620034259917069
meanrev,GMKN,35,70,14,14,2.0,20,-0.09708694521236771,0.29285591234603914
meanrev,YNDX,35,70,14,14,2.0,20,0.24748344740500539,0.26072480996697567
meanrev,GAZP,35,70,14,14,2.0,25,-0.7516101253837284,0.7659515971508233
meanrev,ROSN,35,70,14,14,2.0,25,-0.5405682209079943,0.7044810907455594
meanrev,SBER,35,70,14,14,2.0,25,-0.771207147079316,0.8028870306632588
meanrev,LKOH,35,70,14,14,2.0,25,-0.1685768478122216,0.4913442608622726
meanrev,GMKN,35,70,14,14,2.0,25,-0.09766320410877882,0.28213917125837923
meanrev,YNDX,35,70,14,14,2.0,25,0.3521080515239787,0.217038924901058
meanrev,GAZP,35,70,14,14,2.0,30,-0.6779523423252575,0.7283364580847383
meanrev,ROSN,35,70,14,14,2.0,30,-0.6331603269580568,0.714549559620526
meanrev,SBER,35,70,14,14,2.0,30,-0.1993257404723402,0.5072815240571721
meanrev,LKOH,35,70,14,14,2.0,30,0.053546562395880626,0.42716490722753486
meanrev,GMKN,35,70,14,14,2.0,30,-0.1376055588043804,0.3729233067262948
meanrev,YNDX,35,70,14,14,2.0,30,0.04949355247207721,0.3474720291383018
meanrev,GAZP,35,70,14,14,2.5,10,-0.6297635701987194,0.6445937600048963
meanrev,ROSN,35,70,14,14,2.5,10,-0.26578648282132844,0.4734302382899463
meanrev,SBER,35,70,14,14,2.5,10,-0.5723747430066256,0.6063317485171291
meanrev,LKOH,35,70,14,14,2.5,10,-0.13095323067472742,0.2758023085239216
meanrev,GMKN,35,70,14,14,2.5,10,-0.2037618379318077,0.2822085605134999
meanrev,YNDX,35,70,14,14,2.5,10,-0.32003767065598754,0.4399439650195388
meanrev,GAZP,35,70,14,14,2.5,15,-0.6688200248649415,0.6822575896872228
meanrev,ROSN,35,70,14,14,2.5,15,-0.2921102972849612,0.6048087068615936
meanrev,SBER,35,70,14,14,2.5,15,-0.7078521844108638,0.7504506436430518
meanrev,LKOH,35,70,14,14,2.5,15,-0.5116756472134039,0.5324826302103053
meanrev,GMKN,35,70,14,14,2.5,15,-0.2747227127279893,0.302854775168715
meanrev,YNDX,35,70,14,14,2.5,15,-0.2528721803460844,0.48824783370655267
meanrev,GAZP,35,70,14,14,2.5,20,-0.6192281123754939,0.6276950077746297
meanrev,ROSN,35,70,14,14,2.5,20,-0.48355953611240376,0.6408986148960725
meanrev,SBER,35,70,14,14,2.5,20,-0.7235813335622552,0.7519440960953525
meanrev,LKOH,35,70,14,14,2.5,20,-0.3373664022131031,0.49290730312146397
meanrev,GMKN,35,70,14,14,2.5,20,-0.1586172476277733,0.35797210612122743
meanrev,YNDX,35,70,14,14,2.5,20,-0.08197674710962921,0.4689935701724238
meanrev,GAZP,35,70,14,14,2.5,25,-0.7097821317136082,0.7281873668214255
meanrev,ROSN,35,70,14,14,2.5,25,-0.372635411389695,0.6085996852879804
meanrev,SBER,35,70,14,14,2.5,25,-0.6878348716146805,0.7220270808722004
meanrev,LKOH,35,70,14,14,2.5,25,-0.17729480868367098,0.5671878419900519
meanrev,GMKN,35,70,14,14,2.5,25,-0.0393906994989236,0.28352618750770675
meanrev,YNDX,35,70,14,14,2.5,25,-0.12354994468920744,0.4622811847746585
meanrev,GAZP,35,70,14,14,2.5,30,-0.5097175492438959,0.5770490661206606
meanrev,ROSN,35,70,14,14,2.5,30,-0.4121086915087876,0.6094294509156543
meanrev,SBER,35,70,14,14,2.5,30,-0.6319782746065712,0.6675868215537111
meanrev,LKOH,35,70,14,14,2.5,30,-0.2709371091508891,0.4095003732266238
meanrev,GMKN,35,70,14,14,2.5,30,0.1530797145058167,0.20455935953985488
meanrev,YNDX,35,70,14,14,2.5,30,0.0008624386006783613,0.5069452155432511
meanrev,GAZP,35,70,14,20,1.5,10,-0.764575231275402,0.7699871876096365
meanrev,ROSN,35,70,14,20,1.5,10,-0.4811316067764714,0.5946613986911202
meanrev,SBER,35,70,14,20,1.5,10,-0.6118596579607719,0.6698355062264265
meanrev,LKOH,35,70,14,20,1.5,10,-0.15309919788018234,0.38984075778745036
meanrev,GMKN,35,70,14,20,1.5,10,-0.21988935605827942,0.35618041965116454
meanrev,YNDX,35,70,14,20,1.5,10,-0.17449905860660098,0.5060697746254603
meanrev,GAZP,35,70,14,20,1.5,15,-0.7811477533383138,0.7978858736373465
meanrev,ROSN,35,70,14,20,1.5,15,-0.3750544012766024,0.6015886695750826
meanrev,SBER,35,70,14,20,1.5,15,-0.4660914761533932,0.6388094667530184
meanrev,LKOH,35,70,14,20,1.5,15,0.4664065452694801,0.42536400646825623
meanrev,GMKN,35,70,14,20,1.5,15,-0.3821171639306864,0.40745422882763077
meanrev,YNDX,35,70,14,20,1.5,15,-0.20022882176887724,0.47843176380671176
meanrev,GAZP,35,70,14,20,1.5,20,-0.721440888821759,0.782493577538928
meanrev,ROSN,35,70,14,20,1.5,20,-0.4309468854210584,0.5558133825003027
meanrev,SBER,35,70,14,20,1.5,20,-0.7456116952781113,0.8074676628545968
meanrev,LKOH,35,70,14,20,1.5,20,-0.279574592766619,0.47345498464410246
meanrev,GMKN,35,70,14,20,1.5,20,-0.11048349898087406,0.3280140005564043
meanrev,YNDX,35,70,14,20,1.5,20,-0.07759592558188322,0.42663131415743594
meanrev,GAZP,35,70,14,20,1.5,25,-0.6008237734015318,0.6320560636261567
meanrev,ROSN,35,70,14,20,1.5,25,-0.5518548682977553,0.6809918673264819
meanrev,SBER,35,70,14,20,1.5,25,-0.6677165424597549,0.7722594873384666
meanrev,LKOH,35,70,14,20,1.5,25,-0.18100903697848736,0.5454307447214657
meanrev,GMKN,35,70,14,20,1.5,25,-0.2842524673822697,0.4478350205586042
meanrev,YNDX,35,70,14,20,1.5,25,0.38406874820736503,0.2203089092907565
meanrev,GAZP,35,70,14,20,1.5,30,-0.7314030642773763,0.7601237397157561
meanrev,ROSN,35,70,14,20,1.5,30,-0.4887520815573241,0.6285426006733895
meanrev,SBER,35,70,14,20,1.5,30,-0.4429693713193559,0.5720842978678672
meanrev,LKOH,35,70,14,20,1.5,30,0.18944438660106622,0.38538210315534727
meanrev,GMKN,35,70,14,20,1.5,30,-0.3185028958861639,0.4411873994230044
meanrev,YNDX,35,70,14,20,1.5,30,0.344094226416809,0.22976217679577274
meanrev,GAZP,35,70,14,20,2.0,10,-0.7228995780491121,0.7332120435304302
meanrev,ROSN,35,70,14,20,2.0,10,-0.3323913487875201,0.52081994520138
meanrev,SBER,35,70,14,20,2.0,10,-0.542473736456795,0.5939602973744714
meanrev,LKOH,35,70,14,20,2.0,10,-0.4369027068175977,0.5278887132220456
meanrev,GMKN,35,70,14,20,2.0,10,-0.07028502320241636,0.3379501162547724
meanrev,YNDX,35,70,14,20,2.0,10,-0.10761373454568202,0.48003611621402964
meanrev,GAZP,35,70,14,20,2.0,15,-0.7988191944140914,0.8129950908958605
meanrev,ROSN,35,70,14,20,2.0,15,-0.1283988044074883,0.542488810741286
meanrev,SBER,35,70,14,20,2.0,15,-0.6396265554211087,0.6923676256882763
meanrev,LKOH,35,70,14,20,2.0,15,-0.3672164623472428,0.43681186194071947
meanrev,GMKN,35,70,14,20,2.0,15,-0.31706308780035164,0.35190648801241675
meanrev,YNDX,35,70,14,20,2.0,15,0.17340225747743143,0.4290419248539229
meanrev,GAZP,35,70,14,20,2.0,20,-0.7028796687895209,0.7286144170474301
meanrev,ROSN,35,70,14,20,2.0,20,-0.4389406309276763,0.5653396125829283
meanrev,SBER,35,70,14,20,2.0,20,-0.7454058480587982,0.8043258688013654
meanrev,LKOH,35,70,14,20,2.0,20,-0.1916769773026854,0.40940421548671374
meanrev,GMKN,35,70,14,20,2.0,20,-0.14749507547226104,0.27112608483324796
meanrev,YNDX,35,70,14,20,2.0,20,0.10807649562012434,0.3503230680561804
meanrev,GAZP,35,70,14,20,2.0,25,-0.4969489449700758,0.571348233973657
meanrev,ROSN,35,70,14,20,2.0,25,-0.5700641830719921,0.6502193406035932
meanrev,SBER,35,70,14,20,2.0,25,-0.656919568292824,0.7435916490806916
meanrev,LKOH,35,70,14,20,2.0,25,-0.20945553859615895,0.5392478884838948
meanrev,GMKN,35,70,14,20,2.0,25,-0.27579508440948486,0.4192895284759043
meanrev,YNDX,35,70,14,20,2.0,25,0.4013959484882226,0.25552424277227626
meanrev,GAZP,35,70,14,20,2.0,30,-0.7317170708261558,0.7657198530583741
meanrev,ROSN,35,70,14,20,2.0,30,-0.5410383972407159,0.6488444884256623
meanrev,SBER,35,70,14,20,2.0,30,-0.1147035978829044,0.45691086655804647
meanrev,LKOH,35,70,14,20,2.0,30,0.01946352612908231,0.4043525709401285
meanrev,GMKN,35,70,14,20,2.0,30,0.10138864592231833,0.2927942986783759
meanrev,YNDX,35,70,14,20,2.0,30,0.9693533865149739,0.13271169597319918
meanrev,GAZP,35,70,14,20,2.5,10,-0.7664503398313083,0.7729251398185687
meanrev,ROSN,35,70,14,20,2.5,10,-0.2177488049531514,0.4500623954718887
meanrev,SBER,35,70,14,20,2.5,10,-0.5712329472247416,0.5840686878110739
meanrev,LKOH,35,70,14,20,2.5,10,0.011419926719162365,0.24778288184683503
meanrev,GMKN,35,70,14,20,2.5,10,-0.2169725388898801,0.3490442868212935
meanrev,YNDX,35,70,14,20,2.5,10,-0.3099855969793729,0.4854523276227987
meanrev,GAZP,35,70,14,20,2.5,15,-0.7432568547445798,0.7513151749862097
meanrev,ROSN,35,70,14,20,2.5,15,-0.33768921660580975,0.5891180309327751
meanrev,SBER,35,70,14,20,2.5,15,-0.7124867768695614,0.7445568315265716
meanrev,LKOH,35,70,14,20,2.5,15,-0.5505992909184534,0.5886831671129724
meanrev,GMKN,35,70,14,20,2.5,15,-0.3738255190008575,0.43394764014635956
meanrev,YNDX,35,70,14,20,2.5,15,-0.12392122468447553,0.49030993789062793
meanrev,GAZP,35,70,14,20,2.5,20,-0.7350651820184135,0.7466702767492142
meanrev,ROSN,35,70,14,20,2.5,20,-0.574119174554391,0.6672701039090894
meanrev,SBER,35,70,14,20,2.5,20,-0.7377015533989375,0.7681304217330238
meanrev,LKOH,35,70,14,20,2.5,20,-0.36973842029332804,0.48988193812600866
meanrev,GMKN,35,70,14,20,2.5,20,-0.12569375043989872,0.2934899678298474
meanrev,YNDX,35,70,14,20,2.5,20,0.07189902604402598,0.2516158070755055
meanrev,GAZP,35,70,14,20,2.5,25,-0.7658504683154903,0.796438969512451
meanrev,ROSN,35,70,14,20,2.5,25,-0.5701101887570441,0.6227770736921183
meanrev,SBER,35,70,14,20,2.5,25,-0.660093702933412,0.7073485193637408
meanrev,LKOH,35,70,14,20,2.5,25,-0.37427038630270404,0.4165125224442706
meanrev,GMKN,35,70,14,20,2.5,25,-0.2738541320598743,0.3148342883560627
meanrev,YNDX,35,70,14,20,2.5,25,0.43165949632066414,0.17099418409254477
meanrev,GAZP,35,70,14,20,2.5,30,-0.35336794617353107,0.5723678242653676
meanrev,ROSN,35,70,14,20,2.5,30,-0.5207751768202514,0.6157517852750259
meanrev,SBER,35,70,14,20,2.5,30,-0.03591312727101459,0.4119853540393363
meanrev,LKOH,35,70,14,20,2.5,30,-0.39589696449177214,0.4583088401416424
meanrev,GMKN,35,70,14,20,2.5,30,-0.16597082366963634,0.2613003010757222
meanrev,YNDX,35,70,14,20,2.5,30,0.47485326455838606,0.24060928849513655
meanrev,GAZP,35,70,14,30,1.5,10,-0.7468056767768083,0.7592415279777311
meanrev,ROSN,35,70,14,30,1.5,10,-0.5334126941880937,0.5978857895925165
meanrev,SBER,35,70,14,30,1.5,10,-0.5605952561297414,0.6350392778110232
meanrev,LKOH,35,70,14,30,1.5,10,-0.0948925647042207,0.37556049345976233
meanrev,GMKN,35,70,14,30,1.5,10,-0.02999800589682422,0.28877676935319124
meanrev,YNDX,35,70,14,30,1.5,10,-0.1757852805972897,0.5034857838601026
meanrev,GAZP,35,70,14,30,1.5,15,-0.7793840082942596,0.7954627668205724
meanrev,ROSN,35,70,14,30,1.5,15,-0.2860527937215839,0.5600974389089016
meanrev,SBER,35,70,14,30,1.5,15,-0.49645562448559255,0.6366786742349351
meanrev,LKOH,35,70,14,30,1.5,15,0.4199134093226766,0.4115359218931276
meanrev,GMKN,35,70,14,30,1.5,15,-0.33603464234809366,0.40240467504261807
meanrev,YNDX,35,70,14,30,1.5,15,0.047071733239582914,0.4060750542956808
meanrev,GAZP,35,70,14,30,1.5,20,-0.7584764300983412,0.7932613706952598
meanrev,ROSN,35,70,14,30,1.5,20,-0.41588959354789723,0.5429620814145804
meanrev,SBER,35,70,14,30,1.5,20,-0.7251064899199842,0.7953933507151119
meanrev,LKOH,35,70,14,30,1.5,20,-0.25728150765906954,0.4250471795565984
meanrev,GMKN,35,70,14,30,1.5,20,-0.10851160092620105,0.35319920445056013
meanrev,YNDX,35,70,14,30,1.5,20,-0.06303907129086972,0.41145824448143736
meanrev,GAZP,35,70,14,30,1.5,25,-0.5681243593190402,0.6163350906510761
meanrev,ROSN,35,70,14,30,1.5,25,-0.6009647958278854,0.6735877412680372
meanrev,SBER,35,70,14,30,1.5,25,-0.6112037079828596,0.7333411902137942
meanrev,LKOH,35,70,14,30,1.5,25,-0.22465168256591506,0.47202566374293786
meanrev,GMKN,35,70,14,30,1.5,25,-0.18378734163879162,0.40435281565531755
meanrev,YNDX,35,70,14,30,1.5,25,0.271262107487108,0.22786709860371088
meanrev,GAZP,35,70,14,30,1.5,30,-0.7802293101547225,0.7931968300589326
meanrev,ROSN,35,70,14,30,1.5,30,-0.579828339916594,0.6890736663298487
meanrev,SBER,35,70,14,30,1.5,30,-0.5812914994920325,0.7208822946312141
meanrev,LKOH,35,70,14,30,1.5,30,-0.11986458385161147,0.5885988482325196
meanrev,GMKN,35,70,14,30,1.5,30,-0.4185959868659498,0.48127928272458953
meanrev,YNDX,35,70,14,30,1.5,30,0.6417170461174224,0.19366038831738494
meanrev,GAZP,35,70,14,30,2.0,10,-0.7508673647269183,0.7558552847188628
meanrev,ROSN,35,70,14,30,2.0,10,-0.3858776868099636,0.5846970123913432
meanrev,SBER,35,70,14,30,2.0,10,-0.5572477590620718,0.6117198572898266
meanrev,LKOH,35,70,14,30,2.0,10,-0.22450521443461935,0.4246727930938456
meanrev,GMKN,35,70,14,30,2.0,10,-0.10679094137537737,0.3014197739630097
meanrev,YNDX,35,70,14,30,2.0,10,-0.1532683257321925,0.48258555092954925
meanrev,GAZP,35,70,14,30,2.0,15,-0.7780389313412939,0.7878599222123651
meanrev,ROSN,35,70,14,30,2.0,15,-0.3252871022134648,0.5295380510167518
meanrev,SBER,35,70,14,30,2.0,15,-0.4938322829420694,0.6191053354298088
meanrev,LKOH,35,70,14,30,2.0,15,-0.42017275086637107,0.46174809056717586
meanrev,GMKN,35,70,14,30,2.0,15,-0.2809576519398296,0.33940733955791325
meanrev,YNDX,35,70,14,30,2.0,15,-0.1566927978879601,0.48032296443401856
meanrev,GAZP,35,70,14,30,2.0,20,-0.6373396097593782,0.6540738113572473
meanrev,ROSN,35,70,14,30,2.0,20,-0.5516468926067217,0.5871207752753534
meanrev,SBER,35,70,14,30,2.0,20,-0.6971700678334064,0.7688750484481807
meanrev,LKOH,35,70,14,30,2.0,20,-0.33462215595040545,0.4741871127501333
meanrev,GMKN,35,70,14,30,2.0,20,-0.18003295132952113,0.3555415611781224
meanrev,YNDX,35,70,14,30,2.0,20,-0.09660112559403367,0.3817709054004046
meanrev,GAZP,35,70,14,30,2.0,25,-0.5468028937390024,0.5840173680131256
meanrev,ROSN,35,70,14,30,2.0,25,-0.6248363092583682,0.6705177333734349
meanrev,SBER,35,70,14,30,2.0,25,-0.6477932579904151,0.730774285847053
meanrev,LKOH,35,70,14,30,2.0,25,-0.18930129927197636,0.5227962471741451
meanrev,GMKN,35,70,14,30,2.0,25,-0.3416339849472645,0.46111400942174163
meanrev,YNDX,35,70,14,30,2.0,25,0.15457604628546906,0.37472526837421416
meanrev,GAZP,35,70,14,30,2.0,30,-0.5940002170119328,0.6569479335607898
meanrev,ROSN,35,70,14,30,2.0,30,-0.3774285083131528,0.5590015230378814
meanrev,SBER,35,70,14,30,2.0,30,-0.4408129488887117,0.5354243155080137
meanrev,LKOH,35,70,14,30,2.0,30,0.07311038867060815,0.3534563503443531
meanrev,GMKN,35,70,14,30,2.0,30,-0.23528421506075348,0.360945686954078
meanrev,YNDX,35,70,14,30,2.0,30,0.5695087807237229,0.2938783879508787
meanrev,GAZP,35,70,14,30,2.5,10,-0.4788204508356074,0.5629535891213411
meanrev,ROSN,35,70,14,30,2.5,10,-0.4492609386331051,0.5767989901502178
meanrev,SBER,35,70,14,30,2.5,10,-0.43174314703120786,0.532656810505276
meanrev,LKOH,35,70,14,30,2.5,10,-0.5026966164801283,0.5613374193078106
meanrev,GMKN,35,70,14,30,2.5,10,-0.1714097141733415,0.33061979949166137
meanrev,YNDX,35,70,14,30,2.5,10,-0.1915048301525134,0.43622010632427577
meanrev,GAZP,35,70,14,30,2.5,15,-0.6664536665903615,0.6812328007714109
meanrev,ROSN,35,70,14,30,2.5,15,-0.40797889621904704,0.5872196673948358
meanrev,SBER,35,70,14,30,2.5,15,-0.5785902963537332,0.6421571726837995
meanrev,LKOH,35,70,14,30,2.5,15,-0.5491525872478971,0.5778091725014782
meanrev,GMKN,35,70,14,30,2.5,15,-0.15474163505470706,0.28403207584258083
meanrev,YNDX,35,70,14,30,2.5,15,-0.18647618825933232,0.4080761202303932
meanrev,GAZP,35,70,14,30,2.5,20,-0.45292548702243585,0.5361790684197243
meanrev,ROSN,35,70,14,30,2.5,20,-0.6364227129885152,0.6656729273083525
meanrev,SBER,35,70,14,30,2.5,20,-0.6522599252062735,0.7426055615256429
meanrev,LKOH,35,70,14,30,2.5,20,-0.2585789813298849,0.4107064794690893
meanrev,GMKN,35,70,14,30,2.5,20,0.06852362907335974,0.2836120421680889
meanrev,YNDX,35,70,14,30,2.5,20,0.11165715852058433,0.2895711640258548
meanrev,GAZP,35,70,14,30,2.5,25,-0.3936573688528322,0.5499730595578383
meanrev,ROSN,35,70,14,30,2.5,25,-0.5957210737162115,0.6144462404662518
meanrev,SBER,35,70,14,30,2.5,25,-0.6040342095076887,0.7114210042947556
meanrev,LKOH,35,70,14,30,2.5,25,-0.5570673987692474,0.5900795735382942
meanrev,GMKN,35,70,14,30,2.5,25,-0.21281548168414766,0.34191001324858455
meanrev,YNDX,35,70,14,30,2.5,25,0.7474919465106824,0.2589041708961345
meanrev,GAZP,35,70,14,30,2.5,30,-0.2213376176531785,0.5712715362809808
meanrev,ROSN,35,70,14,30,2.5,30,-0.602649555295858,0.6464052732713553
meanrev,SBER,35,70,14,30,2.5,30,-0.04519421729180029,0.5012404956325567
meanrev,LKOH,35,70,14,30,2.5,30,-0.30246247974622664,0.4385847149876139
meanrev,GMKN,35,70,14,30,2.5,30,-0.17735267872570115,0.2660623011300792
meanrev,YNDX,35,70,14,30,2.5,30,0.5697986541024667,0.18827427645284914
meanrev,GAZP,35,70,20,14,1.5,10,-0.8534667809524851,0.8590226581211354
meanrev,ROSN,35,70,20,14,1.5,10,-0.3060186026444577,0.5309618355924415
meanrev,SBER,35,70,20,14,1.5,10,-0.41105984451005084,0.4572436557044208
meanrev,LKOH,35,70,20,14,1.5,10,-0.3863857636672646,0.5773124510951896
meanrev,GMKN,35,70,20,14,1.5,10,-0.28514103744131325,0.3511000598923115
meanrev,YNDX,35,70,20,14,1.5,10,-0.40822320164135395,0.4668422687032221
meanrev,GAZP,35,70,20,14,1.5,15,-0.7724190790729141,0.7796899230373813
meanrev,ROSN,35,70,20,14,1.5,15,-0.5687953375567847,0.6168265084793024
meanrev,SBER,35,70,20,14,1.5,15,-0.611093417360999,0.6277440725554942
meanrev,LKOH,35,70,20,14,1.5,15,-0.35018469574086886,0.4456751944539171
meanrev,GMKN,35,70,20,14,1.5,15,-0.29896180956790575,0.3510482106046724
meanrev,YNDX,35,70,20,14,1.5,15,-0.48560232286303207,0.5361890235919035
meanrev,GAZP,35,70,20,14,1.5,20,-0.7724916389496084,0.7844907326080275
meanrev,ROSN,35,70,20,14,1.5,20,-0.5590835000246518,0.5918744816737501
meanrev,SBER,35,70,20,14,1.5,20,-0.6408684035748493,0.6869241574185125
meanrev,LKOH,35,70,20,14,1.5,20,-0.17225292972022854,0.44645482993224533
meanrev,GMKN,35,70,20,14,1.5,20,-0.19702897935605423,0.36146729092391017
meanrev,YNDX,35,70,20,14,1.5,20,-0.20666922770140628,0.39536430735614375
meanrev,GAZP,35,70,20,14,1.5,25,-0.8204514135418924,0.8266240855913286
meanrev,ROSN,35,70,20,14,1.5,25,-0.5364641058223338,0.5651960414957146
meanrev,SBER,35,70,20,14,1.5,25,-0.779719801597877,0.784403952372896
meanrev,LKOH,35,70,20,14,1.5,25,-0.4916254925079344,0.5488343351683068
meanrev,GMKN,35,70,20,14,1.5,25,-0.4031943295964888,0.43514204438136683
meanrev,YNDX,35,70,20,14,1.5,25,-0.11128399095923314,0.4912255665640674
meanrev,GAZP,35,70,20,14,1.5,30,-0.7797694728375866,0.7982248227933554
meanrev,ROSN,35,70,20,14,1.5,30,-0.49883740741560845,0.5866966797736739
meanrev,SBER,35,70,20,14,1.5,30,-0.7906663317325666,0.8028540670959554
meanrev,LKOH,35,70,20,14,1.5,30,-0.21380239736845352,0.46962066974454864
meanrev,GMKN,35,70,20,14,1.5,30,-0.3061315014828708,0.3499192196287774
meanrev,YNDX,35,70,20,14,1.5,30,-0.27261365077380983,0.3808313669712571
